DESC,LINK,Type
 APIReference API_CreateVpcAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CreateVpcAttachment.html,API
 APIReference API_DeleteAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteAttachment.html,API
 APIReference API_DeleteConnection,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteConnection.html,API
 APIReference API_DeleteConnectPeer,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteConnectPeer.html,API
 APIReference API_DeleteCoreNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteCoreNetwork.html,API
 APIReference API_DeleteCoreNetworkPolicyVersion,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteCoreNetworkPolicyVersion.html,API
 APIReference API_DeleteDevice,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteDevice.html,API
 APIReference API_DeleteGlobalNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteGlobalNetwork.html,API
 APIReference API_DeleteLink,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteLink.html,API
 APIReference API_DeletePeering,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeletePeering.html,API
 APIReference API_DeleteResourcePolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteResourcePolicy.html,API
 APIReference API_DeleteSite,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeleteSite.html,API
 APIReference API_DeregisterTransitGateway,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DeregisterTransitGateway.html,API
 APIReference API_DescribeGlobalNetworks,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DescribeGlobalNetworks.html,API
 APIReference API_DisassociateConnectPeer,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DisassociateConnectPeer.html,API
 APIReference API_DisassociateCustomerGateway,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DisassociateCustomerGateway.html,API
 APIReference API_DisassociateLink,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DisassociateLink.html,API
 APIReference API_DisassociateTransitGatewayConnectPeer,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_DisassociateTransitGatewayConnectPeer.html,API
 APIReference API_ExecuteCoreNetworkChangeSet,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ExecuteCoreNetworkChangeSet.html,API
 APIReference API_GetConnectAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetConnectAttachment.html,API
 APIReference API_GetConnections,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetConnections.html,API
 APIReference API_GetConnectPeer,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetConnectPeer.html,API
 APIReference API_GetConnectPeerAssociations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetConnectPeerAssociations.html,API
 APIReference API_GetCoreNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetCoreNetwork.html,API
 APIReference API_GetCoreNetworkChangeEvents,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetCoreNetworkChangeEvents.html,API
 APIReference API_GetCoreNetworkChangeSet,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetCoreNetworkChangeSet.html,API
 APIReference API_GetCoreNetworkPolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetCoreNetworkPolicy.html,API
 APIReference API_GetCustomerGatewayAssociations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetCustomerGatewayAssociations.html,API
 APIReference API_GetDevices,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetDevices.html,API
 APIReference API_GetLinkAssociations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetLinkAssociations.html,API
 APIReference API_GetLinks,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetLinks.html,API
 APIReference API_GetNetworkResourceCounts,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetNetworkResourceCounts.html,API
 APIReference API_GetNetworkResourceRelationships,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetNetworkResourceRelationships.html,API
 APIReference API_GetNetworkResources,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetNetworkResources.html,API
 APIReference API_GetNetworkRoutes,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetNetworkRoutes.html,API
 APIReference API_GetNetworkTelemetry,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetNetworkTelemetry.html,API
 APIReference API_GetResourcePolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetResourcePolicy.html,API
 APIReference API_GetRouteAnalysis,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetRouteAnalysis.html,API
 APIReference API_GetSites,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetSites.html,API
 APIReference API_GetSiteToSiteVpnAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetSiteToSiteVpnAttachment.html,API
 APIReference API_GetTransitGatewayConnectPeerAssociations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetTransitGatewayConnectPeerAssociations.html,API
 APIReference API_GetTransitGatewayConnectPeerAssociations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetTransitGatewayConnectPeerAssociations.html,API
 APIReference API_GetTransitGatewayRegistrations,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetTransitGatewayRegistrations.html,API
 APIReference API_GetTransitGatewayRouteTableAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetTransitGatewayRouteTableAttachment.html,API
 APIReference API_GetVpcAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GetVpcAttachment.html,API
 APIReference API_ListAttachments,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListAttachments.html,API
 APIReference API_ListConnectPeers,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListConnectPeers.html,API
 APIReference API_ListCoreNetworkPolicyVersions,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListCoreNetworkPolicyVersions.html,API
 APIReference API_ListCoreNetworks,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListCoreNetworks.html,API
 APIReference API_ListOrganizationServiceAccessStatus,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListOrganizationServiceAccessStatus.html,API
 APIReference API_ListPeerings,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListPeerings.html,API
 APIReference API_ListTagsForResource,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ListTagsForResource.html,API
 APIReference API_PutCoreNetworkPolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_PutCoreNetworkPolicy.html,API
 APIReference API_PutResourcePolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_PutResourcePolicy.html,API
 APIReference API_RegisterTransitGateway,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RegisterTransitGateway.html,API
 APIReference API_RejectAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RejectAttachment.html,API
 APIReference API_RestoreCoreNetworkPolicyVersion,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RestoreCoreNetworkPolicyVersion.html,API
 APIReference API_StartOrganizationServiceAccessUpdate,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_StartOrganizationServiceAccessUpdate.html,API
 APIReference API_StartRouteAnalysis,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_StartRouteAnalysis.html,API
 APIReference API_TagResource,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TagResource.html,API
 APIReference API_UntagResource,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UntagResource.html,API
 APIReference API_UpdateConnection,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateConnection.html,API
 APIReference API_UpdateCoreNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateCoreNetwork.html,API
 APIReference API_UpdateDevice,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateDevice.html,API
 APIReference API_UpdateGlobalNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateGlobalNetwork.html,API
 APIReference API_UpdateLink,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateLink.html,API
 APIReference API_UpdateNetworkResourceMetadata,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateNetworkResourceMetadata.html,API
 APIReference API_UpdateSite,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateSite.html,API
 APIReference API_UpdateVpcAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_UpdateVpcAttachment.html,API
 APIReference API_Types,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Types.html,API
 APIReference API_AccountStatus,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_AccountStatus.html,API
 APIReference API_Attachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Attachment.html,API
 APIReference API_AWSLocation,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_AWSLocation.html,API
 APIReference API_Bandwidth,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Bandwidth.html,API
 APIReference API_BgpOptions,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_BgpOptions.html,API
 APIReference API_ConnectAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectAttachment.html,API
 APIReference API_ConnectAttachmentOptions,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectAttachmentOptions.html,API
 APIReference API_Connection,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Connection.html,API
 APIReference API_ConnectionHealth,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectionHealth.html,API
 APIReference API_ConnectPeer,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectPeer.html,API
 APIReference API_ConnectPeerAssociation,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectPeerAssociation.html,API
 APIReference API_ConnectPeerBgpConfiguration,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectPeerBgpConfiguration.html,API
 APIReference API_ConnectPeerConfiguration,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectPeerConfiguration.html,API
 APIReference API_ConnectPeerSummary,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ConnectPeerSummary.html,API
 APIReference API_CoreNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetwork.html,API
 APIReference API_CoreNetworkChange,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkChange.html,API
 APIReference API_CoreNetworkChangeEvent,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkChangeEvent.html,API
 APIReference API_CoreNetworkChangeEventValues,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkChangeEventValues.html,API
 APIReference API_CoreNetworkChangeValues,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkChangeValues.html,API
 APIReference API_CoreNetworkEdge,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkEdge.html,API
 APIReference API_CoreNetworkPolicy,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkPolicy.html,API
 APIReference API_CoreNetworkPolicyError,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkPolicyError.html,API
 APIReference API_CoreNetworkPolicyVersion,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkPolicyVersion.html,API
 APIReference API_CoreNetworkSegment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkSegment.html,API
 APIReference API_CoreNetworkSegmentEdgeIdentifier,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkSegmentEdgeIdentifier.html,API
 APIReference API_CoreNetworkSummary,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CoreNetworkSummary.html,API
 APIReference API_CustomerGatewayAssociation,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_CustomerGatewayAssociation.html,API
 APIReference API_Device,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Device.html,API
 APIReference API_GlobalNetwork,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_GlobalNetwork.html,API
 APIReference API_Link,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Link.html,API
 APIReference API_LinkAssociation,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_LinkAssociation.html,API
 APIReference API_Location,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Location.html,API
 APIReference API_NetworkResource,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkResource.html,API
 APIReference API_NetworkResourceCount,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkResourceCount.html,API
 APIReference API_NetworkResourceSummary,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkResourceSummary.html,API
 APIReference API_NetworkRoute,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkRoute.html,API
 APIReference API_NetworkRouteDestination,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkRouteDestination.html,API
 APIReference API_NetworkTelemetry,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_NetworkTelemetry.html,API
 APIReference API_OrganizationStatus,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_OrganizationStatus.html,API
 APIReference API_PathComponent,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_PathComponent.html,API
 APIReference API_Peering,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Peering.html,API
 APIReference API_ProposedSegmentChange,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ProposedSegmentChange.html,API
 APIReference API_Relationship,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Relationship.html,API
 APIReference API_RouteAnalysis,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteAnalysis.html,API
 APIReference API_RouteAnalysisCompletion,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteAnalysisCompletion.html,API
 APIReference API_RouteAnalysisEndpointOptions,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteAnalysisEndpointOptions.html,API
 APIReference API_RouteAnalysisEndpointOptionsSpecification,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteAnalysisEndpointOptionsSpecification.html,API
 APIReference API_RouteAnalysisPath,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteAnalysisPath.html,API
 APIReference API_RouteTableIdentifier,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_RouteTableIdentifier.html,API
 APIReference API_Site,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Site.html,API
 APIReference API_SiteToSiteVpnAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_SiteToSiteVpnAttachment.html,API
 APIReference API_Tag,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_Tag.html,API
 APIReference API_TransitGatewayConnectPeerAssociation,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TransitGatewayConnectPeerAssociation.html,API
 APIReference API_TransitGatewayPeering,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TransitGatewayPeering.html,API
 APIReference API_TransitGatewayRegistration,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TransitGatewayRegistration.html,API
 APIReference API_TransitGatewayRegistrationStateReason,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TransitGatewayRegistrationStateReason.html,API
 APIReference API_TransitGatewayRouteTableAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_TransitGatewayRouteTableAttachment.html,API
 APIReference API_ValidationExceptionField,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_ValidationExceptionField.html,API
 APIReference API_VpcAttachment,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_VpcAttachment.html,API
 APIReference API_VpcOptions,https://docs.aws.amazon.com/networkmanager/latest/APIReference/API_VpcOptions.html,API
 APIReference CommonParameters,https://docs.aws.amazon.com/networkmanager/latest/APIReference/CommonParameters.html,API
 APIReference CommonErrors,https://docs.aws.amazon.com/networkmanager/latest/APIReference/CommonErrors.html,API
 reachability what-is-reachability-analyzer,https://docs.aws.amazon.com/vpc/latest/reachability/what-is-reachability-analyzer.html,text-based
 reachability how-reachability-analyzer-works,https://docs.aws.amazon.com/vpc/latest/reachability/how-reachability-analyzer-works.html,text-based
 reachability getting-started,https://docs.aws.amazon.com/vpc/latest/reachability/getting-started.html,text-based
 reachability getting-started-cli,https://docs.aws.amazon.com/vpc/latest/reachability/getting-started-cli.html,text-based
 reachability explanation-codes,https://docs.aws.amazon.com/vpc/latest/reachability/explanation-codes.html,text-based
 reachability additional-detail-codes,https://docs.aws.amazon.com/vpc/latest/reachability/additional-detail-codes.html,text-based
 reachability multi-account,https://docs.aws.amazon.com/vpc/latest/reachability/multi-account.html,text-based
 reachability identity-access-management,https://docs.aws.amazon.com/vpc/latest/reachability/identity-access-management.html,text-based
 reachability security_iam_service-with-iam,https://docs.aws.amazon.com/vpc/latest/reachability/security_iam_service-with-iam.html,text-based
 reachability security_iam_required-API-permissions,https://docs.aws.amazon.com/vpc/latest/reachability/security_iam_required-API-permissions.html,API
 reachability using-service-linked-roles,https://docs.aws.amazon.com/vpc/latest/reachability/using-service-linked-roles.html,text-based
 reachability security-iam-awsmanpol,https://docs.aws.amazon.com/vpc/latest/reachability/security-iam-awsmanpol.html,text-based
 reachability cross-account-access-roles,https://docs.aws.amazon.com/vpc/latest/reachability/cross-account-access-roles.html,text-based
 reachability reachability-analyzer-limits,https://docs.aws.amazon.com/vpc/latest/reachability/reachability-analyzer-limits.html,text-based
 reachability doc-history,https://docs.aws.amazon.com/vpc/latest/reachability/doc-history.html,text-based
 infrastructure-performance what-is-nmip,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/what-is-nmip.html,text-based
 infrastructure-performance how-nmip-works,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/how-nmip-works.html,text-based
 infrastructure-performance getting-started-nmip-console,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/getting-started-nmip-console.html,text-based
 infrastructure-performance nmip-subscriptions-cw,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/nmip-subscriptions-cw.html,text-based
 infrastructure-performance identity-access-management,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/identity-access-management.html,text-based
 infrastructure-performance security_iam_service-with-iam,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/security_iam_service-with-iam.html,text-based
 infrastructure-performance security_iam_create-iam-policy,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/security_iam_create-iam-policy.html,text-based
 infrastructure-performance doc-history,https://docs.aws.amazon.com/network-manager/latest/infrastructure-performance/doc-history.html,text-based
 network-access-analyzer what-is-network-access-analyzer,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/what-is-network-access-analyzer.html,text-based
 network-access-analyzer how-network-access-analyzer-works,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/how-network-access-analyzer-works.html,text-based
 network-access-analyzer getting-started,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/getting-started.html,text-based
 network-access-analyzer getting-started-cli,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/getting-started-cli.html,text-based
 network-access-analyzer working-with-network-access-scopes,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/working-with-network-access-scopes.html,text-based
 network-access-analyzer identity-access-management,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/identity-access-management.html,text-based
 network-access-analyzer security_iam_service-with-iam,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/security_iam_service-with-iam.html,text-based
 network-access-analyzer security_iam_required-API-permissions,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/security_iam_required-API-permissions.html,API
 network-access-analyzer security-iam-awsmanpol,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/security-iam-awsmanpol.html,text-based
 network-access-analyzer network-access-analyzer-limits,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/network-access-analyzer-limits.html,text-based
 network-access-analyzer doc-history,https://docs.aws.amazon.com/vpc/latest/network-access-analyzer/doc-history.html,text-based
 APIReference API_DescribeAwsNetworkPerformanceMetricSubscriptions,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DescribeAwsNetworkPerformanceMetricSubscriptions.html,API
 APIReference API_DisableAwsNetworkPerformanceMetricSubscription,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DisableAwsNetworkPerformanceMetricSubscription.html,API
 APIReference API_EnableAwsNetworkPerformanceMetricSubscription,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_EnableAwsNetworkPerformanceMetricSubscription.html,API
 APIReference API_GetAwsNetworkPerformanceData,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_GetAwsNetworkPerformanceData.html,API
 APIReference API_CreateNetworkInsightsAccessScope,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_CreateNetworkInsightsAccessScope.html,API
 APIReference API_DeleteNetworkInsightsAccessScope,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DeleteNetworkInsightsAccessScope.html,API
 APIReference API_DeleteNetworkInsightsAccessScopeAnalysis,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DeleteNetworkInsightsAccessScopeAnalysis.html,API
 APIReference API_DescribeNetworkInsightsAccessScopeAnalyses,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DescribeNetworkInsightsAccessScopeAnalyses.html,API
 APIReference API_DescribeNetworkInsightsAccessScopes,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DescribeNetworkInsightsAccessScopes.html,API
 APIReference API_GetNetworkInsightsAccessScopeAnalysisFindings,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_GetNetworkInsightsAccessScopeAnalysisFindings.html,API
 APIReference API_GetNetworkInsightsAccessScopeContent,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_GetNetworkInsightsAccessScopeContent.html,API
 APIReference API_StartNetworkInsightsAccessScopeAnalysis,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_StartNetworkInsightsAccessScopeAnalysis.html,API
 APIReference API_CreateNetworkInsightsPath,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_CreateNetworkInsightsPath.html,API
 APIReference API_DeleteNetworkInsightsAnalysis,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DeleteNetworkInsightsAnalysis.html,API
 APIReference API_DeleteNetworkInsightsPath,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DeleteNetworkInsightsPath.html,API
 APIReference API_DescribeNetworkInsightsAnalyses,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DescribeNetworkInsightsAnalyses.html,API
 APIReference API_DescribeNetworkInsightsPaths,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_DescribeNetworkInsightsPaths.html,API
 APIReference API_EnableReachabilityAnalyzerOrganizationSharing,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_EnableReachabilityAnalyzerOrganizationSharing.html,API
 APIReference API_StartNetworkInsightsAnalysis,https://docs.aws.amazon.com/AWSEC2/latest/APIReference/API_StartNetworkInsightsAnalysis.html,API
